,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
18849,Boston,42.30630900000001,-71.114182,25.580597,1,POINT (-71.114182 42.30630900000001),55831,Business
15037,Boston,42.312973,-71.104523,21.263329000000002,0,POINT (-71.104523 42.312973),55787,Industrial
16827,Boston,42.358475,-71.061745,28.13800800000001,1,POINT (-71.061745 42.358475),55100,Mixed Use
18301,Boston,42.346775,-71.06061600000002,16.257441,0,POINT (-71.06061600000002 42.346775),54864,Mixed Use
13423,Boston,42.372448,-71.129852,20.62771,0,POINT (-71.129852 42.372448),55391,Open Space
2417,Boston,42.276385999999995,-71.11644,27.633255,1,POINT (-71.11644 42.276386),54318,Residential
7181,Boston,42.291676,-71.0896,20.412933,0,POINT (-71.0896 42.291676),54669,Residential
14544,Boston,42.333121999999996,-71.05348199999997,20.651022,0,POINT (-71.05348199999997 42.333122),55408,Industrial
18806,Boston,42.332390000000004,-71.027519,26.249004,1,POINT (-71.027519 42.33239),54229,Business
16939,Boston,42.292965,-71.094109,29.095715999999996,1,POINT (-71.094109 42.292965),54646,Miscellaneous
19923,Boston,42.314598,-71.041664,18.747503,0,POINT (-71.041664 42.314598),55726,Comm/Instit
14600,Boston,42.342548,-71.06118000000002,19.673782,0,POINT (-71.06118000000002 42.342548),55419,Industrial
100,Boston,42.291523,-71.04898100000003,31.891668,1,POINT (-71.04898100000003 42.291523),55721,Residential
5514,Boston,42.333393,-71.027367,24.703749,0,POINT (-71.027367 42.333393),54602,Residential
19472,Boston,42.267612,-71.17104300000003,21.128220000000002,0,POINT (-71.17104300000003 42.267612),54483,Business
19792,Boston,42.346123,-71.069618,23.357052,0,POINT (-71.06961800000001 42.346123),54898,Comm/Instit
17437,Boston,42.393898,-71.002258,17.075348,0,POINT (-71.002258 42.393898),55455,Mixed Use
5747,Boston,42.328899,-71.10170699999998,23.884438,0,POINT (-71.10170699999998 42.328899),55047,Residential
7107,Boston,42.322075,-71.068497,22.404785,0,POINT (-71.06849699999999 42.322075),54537,Residential
15400,Boston,42.343201,-71.024773,16.212526,0,POINT (-71.024773 42.343201),54434,Industrial
2376,Boston,42.26501500000001,-71.10462199999998,27.275362,1,POINT (-71.10462199999998 42.26501500000001),54344,Residential
7709,Boston,42.278988,-71.14534,24.670506,0,POINT (-71.14534 42.278988),54445,Residential
10595,Boston,42.296539,-71.10030400000002,36.958991999999995,1,POINT (-71.10030400000002 42.296539),55841,Open Space
1192,Boston,42.315575,-71.095512,35.008140999999995,1,POINT (-71.095512 42.315575),54752,Residential
14300,Boston,42.344826,-71.048233,10.413717,0,POINT (-71.048233 42.344826),54201,Industrial
16721,Boston,42.376022,-71.052734,29.888762,1,POINT (-71.052734 42.376022),54855,Mixed Use
4158,Boston,42.309074,-71.065117,29.0954,1,POINT (-71.065117 42.309074),55664,Residential
7204,Boston,42.262413,-71.15753199999997,21.071260000000002,0,POINT (-71.15753199999997 42.262413),54449,Residential
4673,Boston,42.377323,-71.062866,30.744806,1,POINT (-71.062866 42.377323),54791,Residential
8181,Boston,42.373425,-71.063614,22.478922,0,POINT (-71.063614 42.373425),54824,Residential
5843,Boston,42.289062,-71.131638,24.096745000000002,0,POINT (-71.131638 42.289062),54265,Residential
2197,Boston,42.290424,-71.0401,25.523548,1,POINT (-71.0401 42.290424),55740,Residential
3035,Boston,42.318501,-71.11296800000002,26.057833,1,POINT (-71.11296800000002 42.318501),55806,Residential
8257,Boston,42.322722999999996,-71.091011,23.702358,0,POINT (-71.09101099999999 42.322723),54740,Residential
19685,Boston,42.345473999999996,-71.070747,36.743590999999995,1,POINT (-71.070747 42.345474),54898,Comm/Instit
8797,Boston,42.287113,-71.11700400000002,22.08284,0,POINT (-71.11700400000002 42.287113),54237,Residential
12710,Boston,42.255264000000004,-71.135017,20.319755999999998,0,POINT (-71.135017 42.255264),54357,Open Space
5639,Boston,42.257538000000004,-71.128822,22.913628,0,POINT (-71.128822 42.257538),54363,Residential
17408,Boston,42.33345,-71.091576,25.003717,1,POINT (-71.091576 42.33345),54523,Mixed Use
18873,Boston,42.348724,-71.13942,29.150114000000002,1,POINT (-71.13942 42.348724),55268,Business
14968,Boston,42.346123,-71.038101,20.557274,0,POINT (-71.038101 42.346123),55417,Industrial
507,Boston,42.250713,-71.12001,30.272003,1,POINT (-71.12000999999999 42.250713),54430,Residential
10918,Boston,42.316547,-71.103584,25.902946,1,POINT (-71.103584 42.316547),54760,Open Space
9158,Boston,42.287113,-71.166168,24.750902,0,POINT (-71.166168 42.287113),54446,Residential
13120,Boston,42.369198,-71.043915,11.385503,0,POINT (-71.043915 42.369198),55497,Open Space
14710,Boston,42.344498,-71.029282,18.888306,0,POINT (-71.02928199999999 42.344498),55417,Industrial
10844,Boston,42.288414,-71.105743,27.895153000000004,1,POINT (-71.105743 42.288414),54668,Open Space
11778,Boston,42.304848,-71.062302,22.317478,0,POINT (-71.062302 42.304848),55573,Open Space
11666,Boston,42.279635999999996,-71.10593399999998,27.779260999999998,1,POINT (-71.10593399999998 42.279636),54635,Open Space
11407,Boston,42.250713,-71.129387,26.044069,1,POINT (-71.12938699999999 42.250713),54407,Open Space
18660,Boston,42.354572,-71.05348199999997,25.549932000000002,1,POINT (-71.05348199999997 42.354572),54842,Business
3219,Boston,42.290764,-71.041084,27.628441,1,POINT (-71.041084 42.290764),55740,Residential
5106,Boston,42.30637,-71.104584,24.338165,0,POINT (-71.104584 42.30637),55789,Residential
10710,Boston,42.340923,-71.10114300000002,30.822805,1,POINT (-71.10114300000002 42.340923),55182,Open Space
17624,Boston,42.285164,-71.101997,23.849422,0,POINT (-71.101997 42.285164),54646,Miscellaneous
19295,Boston,42.278664,-71.173294,22.286049,0,POINT (-71.173294 42.278664),54723,Business
18151,Boston,42.348076,-71.040352,19.72205,0,POINT (-71.040352 42.348076),55140,Mixed Use
5000,Boston,42.271187,-71.07929200000002,23.085133,0,POINT (-71.07929200000002 42.271187),54642,Residential
15077,Boston,42.32695,-71.073189,19.420099,0,POINT (-71.073189 42.32695),54519,Industrial
11609,Boston,42.289062,-71.124512,25.090639000000003,1,POINT (-71.124512 42.289062),54269,Open Space
13468,Boston,42.33345,-71.09270500000002,23.187756,0,POINT (-71.09270500000002 42.33345),54527,Open Space
3986,Boston,42.280613,-71.07534799999998,27.652351,1,POINT (-71.07534799999998 42.280613),55631,Residential
16920,Boston,42.360748,-71.06192800000002,29.460194,1,POINT (-71.06192800000002 42.360748),55079,Mixed Use
9266,Boston,42.288090000000004,-71.170479,24.080417999999998,0,POINT (-71.170479 42.28809),54446,Residential
19404,Boston,42.298347,-71.062302,22.89175,0,POINT (-71.062302 42.298347),54698,Business
434,Boston,42.264038,-71.102554,25.399687,1,POINT (-71.102554 42.264038),54348,Residential
6122,Boston,42.244862,-71.11700400000002,23.270164,0,POINT (-71.11700400000002 42.244862),54429,Residential
9181,Boston,42.373425,-71.036598,20.422314,0,POINT (-71.036598 42.373425),55499,Residential
13050,Boston,42.366276,-71.060242,15.155949,0,POINT (-71.060242 42.366276),55106,Open Space
15912,Boston,42.341248,-71.06192800000002,13.756139000000001,0,POINT (-71.06192800000002 42.341248),55419,Industrial
10147,Boston,42.254612,-71.135017,27.610306,1,POINT (-71.135017 42.254612),54355,Open Space
19022,Boston,42.328899,-71.054047,26.452759000000004,1,POINT (-71.054047 42.328899),55414,Business
234,Boston,42.282562,-71.120384,25.78818900000001,1,POINT (-71.120384 42.282562),54250,Residential
2217,Boston,42.307125,-71.082756,31.35690300000001,1,POINT (-71.082756 42.307125),54752,Residential
16689,Boston,42.358475,-71.122162,29.791843,1,POINT (-71.122162 42.358475),55395,Mixed Use
2182,Boston,42.285675,-71.05573299999998,31.031640999999997,1,POINT (-71.05573299999998 42.285675),55691,Residential
6444,Boston,42.385773,-71.005447,21.71981,0,POINT (-71.005447 42.385773),55429,Residential
3807,Boston,42.350349,-71.15349599999998,28.95585100000001,1,POINT (-71.15349599999998 42.350349),55328,Residential
8035,Boston,42.267288,-71.153595,23.791897,0,POINT (-71.153595 42.267288),54481,Residential
7248,Boston,42.382523,-71.036598,21.791767,0,POINT (-71.036598 42.382523),55478,Residential
4891,Boston,42.294773,-71.062492,27.563384999999997,1,POINT (-71.06249200000001 42.294773),54702,Residential
10088,Boston,42.352299,-71.088951,27.685396,1,POINT (-71.08895099999999 42.352299),55203,Open Space
13103,Boston,42.368225,-71.05948599999998,18.741711,0,POINT (-71.05948599999998 42.368225),55109,Open Space
1225,Boston,42.301598,-71.064552,27.825012,1,POINT (-71.06455200000001 42.301598),55654,Residential
1094,Boston,42.236088,-71.13108100000002,26.907265000000002,1,POINT (-71.13108100000002 42.236088),54380,Residential
6738,Boston,42.353275,-71.071495,20.6465,0,POINT (-71.071495 42.353275),55193,Residential
11129,Boston,42.325001,-71.116341,34.516090000000005,1,POINT (-71.11634100000001 42.325001),55766,Open Space
1098,Boston,42.370499,-71.04091600000002,29.446596000000003,1,POINT (-71.04091600000002 42.370499),55468,Residential
19171,Boston,42.277363,-71.114754,22.720768,0,POINT (-71.114754 42.277363),54329,Business
2677,Boston,42.286644,-71.065308,28.042431,1,POINT (-71.065308 42.286644),55616,Residential
17946,Boston,42.351321999999996,-71.065117,18.465822,0,POINT (-71.065117 42.351322),55005,Mixed Use
19693,Boston,42.331173,-71.08651,32.35434,1,POINT (-71.08651 42.331173),54525,Comm/Instit
3951,Boston,42.3354,-71.076942,27.749146999999997,1,POINT (-71.076942 42.3354),54517,Residential
16782,Boston,42.345797999999995,-71.08444200000002,27.726994,1,POINT (-71.08444200000002 42.345798),55135,Mixed Use
5084,Boston,42.352623,-71.137169,19.976065,0,POINT (-71.137169 42.352623),55381,Residential
1021,Boston,42.385773,-71.000946,25.600958,1,POINT (-71.000946 42.385773),55429,Residential
14280,Boston,42.328575,-71.074875,13.054564,0,POINT (-71.07487500000001 42.328575),54519,Industrial
13927,Boston,42.302067,-71.11024499999998,34.059864000000005,1,POINT (-71.11024499999998 42.302067),55785,Industrial
16193,Boston,42.356196999999995,-71.134354,19.286617,0,POINT (-71.134354 42.356197),55309,Industrial
12713,Boston,42.258839,-71.14008299999998,23.64872,0,POINT (-71.14008299999998 42.258839),54355,Open Space
6815,Boston,42.31525,-71.070938,23.898916,0,POINT (-71.070938 42.31525),55523,Residential
14464,Boston,42.321751,-71.066811,15.554295999999999,0,POINT (-71.066811 42.321751),55612,Industrial
6388,Boston,42.302063000000004,-71.16503900000002,19.771481,0,POINT (-71.16503900000002 42.302063),54465,Residential
10483,Boston,42.33831,-71.0242,27.033046999999996,1,POINT (-71.02419999999999 42.33831),54437,Open Space
6069,Boston,42.303875,-71.080505,22.477669,0,POINT (-71.080505 42.303875),55531,Residential
12917,Boston,42.269238,-71.147591,18.590048,0,POINT (-71.14759100000001 42.269238),54440,Open Space
11027,Boston,42.294261999999996,-71.153786,26.834038,1,POINT (-71.153786 42.294262),54456,Open Space
9898,Boston,42.272163,-71.08773000000002,19.656857000000002,0,POINT (-71.08773000000002 42.272163),54649,Residential
16850,Boston,42.350025,-71.057236,30.09990100000001,1,POINT (-71.057236 42.350025),54826,Mixed Use
18507,Boston,42.362373,-71.02421600000002,9.475913,0,POINT (-71.02421600000002 42.362373),55435,Miscellaneous
14120,Boston,42.33345,-71.075813,8.8308382,0,POINT (-71.075813 42.33345),54519,Industrial
10472,Boston,42.324024,-71.078629,28.565395000000002,1,POINT (-71.07862900000001 42.324024),54562,Open Space
2083,Boston,42.24681500000001,-71.122261,26.371091999999997,1,POINT (-71.12226099999999 42.24681500000001),54430,Residential
15135,Boston,42.295563,-71.117752,24.759424,0,POINT (-71.117752 42.295563),54263,Industrial
10806,Boston,42.352623,-71.070747,27.624129999999997,1,POINT (-71.070747 42.352623),55191,Open Space
18603,Boston,42.267612,-71.095612,24.96059,1,POINT (-71.095612 42.267612),54670,Business
9485,Boston,42.297375,-71.082008,23.00833900000001,0,POINT (-71.082008 42.297375),54675,Residential
1036,Boston,42.358475,-71.069244,27.801725,1,POINT (-71.069244 42.358475),55214,Residential
8455,Boston,42.262737,-71.10030400000002,23.397734,0,POINT (-71.10030400000002 42.262737),54349,Residential
10244,Boston,42.245838,-71.136703,29.577143,1,POINT (-71.136703 42.245838),54388,Open Space
18724,Boston,42.350998,-71.073189,28.898221999999997,1,POINT (-71.073189 42.350998),55205,Business
1646,Boston,42.251038,-71.110809,25.558001,1,POINT (-71.110809 42.251038),54429,Residential
17223,Boston,42.338326,-71.094391,28.569103000000002,1,POINT (-71.094391 42.338326),55176,Miscellaneous
8655,Boston,42.323048,-71.058929,23.015439999999998,0,POINT (-71.05892900000001 42.323048),55598,Residential
1534,Boston,42.261435999999996,-71.152466,25.63028,1,POINT (-71.152466 42.261436),54438,Residential
5637,Boston,42.276061999999996,-71.080605,24.533798,0,POINT (-71.08060500000001 42.276062),54643,Residential
15631,Boston,42.323376,-71.05348199999997,21.848032,0,POINT (-71.05348199999997 42.323376),55421,Industrial
603,Boston,42.31525,-71.055176,32.920338,1,POINT (-71.055176 42.31525),55685,Residential
4567,Boston,42.360748,-71.065308,30.495990999999997,1,POINT (-71.065308 42.360748),55214,Residential
16279,Boston,42.38155,-71.04991899999997,22.425179,0,POINT (-71.04991899999997 42.38155),54857,Industrial
9284,Boston,42.253311,-71.141769,19.853057999999997,0,POINT (-71.141769 42.253311),54368,Residential
11944,Boston,42.354572,-71.071877,23.333502,0,POINT (-71.071877 42.354572),55191,Open Space
15039,Boston,42.33865,-71.031532,23.974476,0,POINT (-71.031532 42.33865),54434,Industrial
1840,Boston,42.285812,-71.151527,29.344416,1,POINT (-71.151527 42.285812),54445,Residential
7033,Boston,42.262089,-71.164474,19.867992,0,POINT (-71.164474 42.262089),54449,Residential
17981,Boston,42.345797999999995,-71.099457,18.164942,0,POINT (-71.099457 42.345798),55172,Mixed Use
2459,Boston,42.289574,-71.048225,27.932959000000004,1,POINT (-71.048225 42.289574),55702,Residential
2517,Boston,42.316875,-71.070374,25.862358,1,POINT (-71.070374 42.316875),55517,Residential
4140,Boston,42.282562,-71.115875,25.527498,1,POINT (-71.115875 42.282562),54250,Residential
16527,Boston,42.335075,-71.08876,26.958111,1,POINT (-71.08875999999999 42.335075),54523,Mixed Use
7696,Boston,42.380897999999995,-71.01802099999998,21.813557,0,POINT (-71.01802099999998 42.380898),55446,Residential
8693,Boston,42.286648,-71.060806,20.285007,0,POINT (-71.060806 42.286648),55716,Residential
1663,Boston,42.241287,-71.125076,28.349794,1,POINT (-71.12507600000001 42.241287),54400,Residential
11699,Boston,42.358799,-71.063057,33.963581,1,POINT (-71.063057 42.358799),55080,Open Space
2618,Boston,42.339298,-71.079941,27.107931,1,POINT (-71.07994100000001 42.339298),54889,Residential
3403,Boston,42.31414,-71.11885799999997,24.97205,1,POINT (-71.11885799999997 42.31414),55825,Residential
9457,Boston,42.277687,-71.15772199999998,24.475476999999998,0,POINT (-71.15772199999998 42.277687),54445,Residential
10835,Boston,42.342873,-71.067368,28.003621999999996,1,POINT (-71.067368 42.342873),54891,Open Space
14363,Boston,42.334099,-71.05442,18.918619,0,POINT (-71.05441999999999 42.334099),55408,Industrial
17055,Boston,42.361725,-71.05948599999998,26.413719,1,POINT (-71.05948599999998 42.361725),55098,Mixed Use
7890,Boston,42.287437,-71.159225,22.010220999999998,0,POINT (-71.15922500000001 42.287437),54446,Residential
13284,Boston,42.332008,-71.15750899999998,19.3645,0,POINT (-71.15750899999998 42.332008),55357,Open Space
12539,Boston,42.33831,-71.156319,23.20585100000001,0,POINT (-71.156319 42.33831),55357,Open Space
18553,Boston,42.299789000000004,-71.106308,34.87986,1,POINT (-71.106308 42.299789),55814,Business
11399,Boston,42.323376,-71.11578399999998,26.634591999999998,1,POINT (-71.11578399999998 42.323376),55766,Open Space
12698,Boston,42.344826,-71.10526999999998,17.717859,0,POINT (-71.10526999999998 42.344826),54976,Open Space
7859,Boston,42.285164,-71.13239300000002,21.110195,0,POINT (-71.13239300000002 42.285164),54250,Residential
3653,Boston,42.314274,-71.084259,27.862593,1,POINT (-71.084259 42.314274),54586,Residential
1963,Boston,42.273788,-71.101433,26.538387,1,POINT (-71.101433 42.273788),54638,Residential
9499,Boston,42.264038,-71.163353,22.988493,0,POINT (-71.163353 42.264038),54449,Residential
7597,Boston,42.30875,-71.087074,22.623953,0,POINT (-71.087074 42.30875),54752,Residential
12104,Boston,42.370499,-71.062302,19.751676999999997,0,POINT (-71.062302 42.370499),54856,Open Space
11317,Boston,42.265663,-71.095612,28.057007000000002,1,POINT (-71.095612 42.265663),54663,Open Space
15273,Boston,42.357822,-71.147301,12.802095,0,POINT (-71.147301 42.357822),55323,Industrial
8722,Boston,42.308083,-71.110901,21.682758,0,POINT (-71.110901 42.308083),54249,Residential
4937,Boston,42.292961,-71.114754,29.236103000000004,1,POINT (-71.114754 42.292961),54238,Residential
10784,Boston,42.306732000000004,-71.110184,30.033648,1,POINT (-71.110184 42.306732),55807,Open Space
8464,Boston,42.28295900000001,-71.06405600000002,24.713870999999997,0,POINT (-71.06405600000002 42.28295900000001),55715,Residential
2107,Boston,42.282562,-71.078728,25.022514,1,POINT (-71.078728 42.282562),55631,Residential
2408,Boston,42.283863000000004,-71.136147,28.069765000000004,1,POINT (-71.13614699999999 42.283863),54250,Residential
1808,Boston,42.330849,-71.05555,27.441972999999997,1,POINT (-71.05555 42.330849),55406,Residential
193,Boston,42.315891,-71.116348,27.694118,1,POINT (-71.116348 42.315891),55826,Residential
13315,Boston,42.370823,-71.126663,18.70896,0,POINT (-71.12666299999999 42.370823),55391,Open Space
10930,Boston,42.339867,-71.162552,29.721579,1,POINT (-71.16255200000001 42.339867),55374,Open Space
