,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
9524,Boston,42.273464000000004,-71.09111,23.982765,0,POINT (-71.09111 42.273464),54649,Residential
19417,Boston,42.344826,-71.095512,21.381617000000002,0,POINT (-71.095512 42.344826),55171,Business
80,Boston,42.323376,-71.083885,27.440163000000002,1,POINT (-71.083885 42.323376),55546,Residential
13010,Boston,42.354248,-71.071312,23.743624,0,POINT (-71.07131200000001 42.354248),55191,Open Space
12454,Boston,42.352623,-71.087257,24.085373,0,POINT (-71.08725699999999 42.352623),55203,Open Space
5785,Boston,42.250389,-71.11869,20.334410000000002,0,POINT (-71.11869 42.250389),54430,Residential
8288,Boston,42.282562,-71.145905,19.952284,0,POINT (-71.145905 42.282562),54299,Residential
5057,Boston,42.340599,-71.157623,21.790087,0,POINT (-71.157623 42.340599),55370,Residential
18825,Boston,42.31395,-71.099457,28.854435,1,POINT (-71.099457 42.31395),55769,Business
13892,Boston,42.324348,-71.068687,25.66885,1,POINT (-71.068687 42.324348),54519,Industrial
11845,Boston,42.247787,-71.134079,24.755571,0,POINT (-71.134079 42.247787),54384,Open Space
17444,Boston,42.359123,-71.06399499999998,17.116224,0,POINT (-71.06399499999998 42.359123),55097,Mixed Use
16972,Boston,42.320122,-71.12329100000002,26.507284000000002,1,POINT (-71.12329100000002 42.320122),54248,Miscellaneous
903,Boston,42.333771,-71.029839,28.738464,1,POINT (-71.029839 42.333771),54595,Residential
14659,Boston,42.385773,-71.038849,24.343122,0,POINT (-71.038849 42.385773),55502,Industrial
14989,Boston,42.34515,-71.049545,17.404097,0,POINT (-71.04954499999999 42.34515),54201,Industrial
19140,Boston,42.355225,-71.057236,24.787346,0,POINT (-71.057236 42.355225),54842,Business
7975,Boston,42.325001,-71.10170699999998,21.81069,0,POINT (-71.10170699999998 42.325001),55781,Residential
14412,Boston,42.345473999999996,-71.04373199999998,22.471069,0,POINT (-71.04373199999998 42.345474),54196,Industrial
19145,Boston,42.378624,-71.068497,22.195589000000002,0,POINT (-71.06849699999999 42.378624),54813,Business
9217,Boston,42.348076,-71.092888,19.583412,0,POINT (-71.092888 42.348076),55200,Residential
6523,Boston,42.26664,-71.153595,23.308901000000002,0,POINT (-71.153595 42.26664),54481,Residential
17948,Boston,42.328251,-71.066429,17.837721,0,POINT (-71.066429 42.328251),55512,Mixed Use
15991,Boston,42.384147999999996,-71.0214,18.3027,0,POINT (-71.0214 42.384148),55454,Industrial
14379,Boston,42.327273999999996,-71.071495,19.308962,0,POINT (-71.071495 42.327274),54519,Industrial
16094,Boston,42.346775,-71.050484,22.580417999999998,0,POINT (-71.050484 42.346775),55424,Industrial
8168,Boston,42.308563,-71.128265,22.784720999999998,0,POINT (-71.128265 42.308563),54244,Residential
7216,Boston,42.377323,-71.063614,23.118451999999998,0,POINT (-71.063614 42.377323),54791,Residential
5042,Boston,42.273464000000004,-71.100121,21.635132000000002,0,POINT (-71.100121 42.273464),54638,Residential
11798,Boston,42.371147,-71.06192800000002,17.10667,0,POINT (-71.06192800000002 42.371147),55237,Open Space
4653,Boston,42.319148999999996,-71.07206,26.267128000000003,1,POINT (-71.07205999999999 42.319149),55517,Residential
2692,Boston,42.38155,-71.036407,26.627836,1,POINT (-71.036407 42.38155),55478,Residential
6604,Boston,42.375374,-71.056862,23.172237,0,POINT (-71.056862 42.375374),54791,Residential
7582,Boston,42.277039,-71.156593,22.859667,0,POINT (-71.156593 42.277039),54445,Residential
12107,Boston,42.281261,-71.177803,15.294026,0,POINT (-71.177803 42.281261),54499,Open Space
7210,Boston,42.242264,-71.141396,22.869814,0,POINT (-71.141396 42.242264),54396,Residential
19237,Boston,42.289772,-71.041664,22.119619,0,POINT (-71.041664 42.289772),55668,Business
14295,Boston,42.327273999999996,-71.074875,12.95775,0,POINT (-71.07487500000001 42.327274),54519,Industrial
15805,Boston,42.33345,-71.078064,19.52808,0,POINT (-71.078064 42.33345),54519,Industrial
11808,Boston,42.243889,-71.126198,21.609264000000003,0,POINT (-71.126198 42.243889),54422,Open Space
13067,Boston,42.30304,-71.125076,20.060420999999998,0,POINT (-71.12507600000001 42.30304),55842,Open Space
18817,Boston,42.34515,-71.087074,27.8053,1,POINT (-71.087074 42.34515),55152,Business
2600,Boston,42.290222,-71.05160500000002,31.778008000000003,1,POINT (-71.05160500000002 42.290222),55721,Residential
5948,Boston,42.320126,-71.08651,21.817526,0,POINT (-71.08651 42.320126),55551,Residential
10431,Boston,42.270214,-71.064095,26.088358,1,POINT (-71.06409499999999 42.270214),54219,Open Space
12077,Boston,42.385448,-71.073189,15.628667000000002,0,POINT (-71.073189 42.385448),54847,Open Space
11300,Boston,42.345797999999995,-71.067932,29.243732,1,POINT (-71.067932 42.345798),54911,Open Space
3714,Boston,42.287113,-71.15753199999997,25.545914,1,POINT (-71.15753199999997 42.287113),54446,Residential
2272,Boston,42.350674,-71.17094399999998,25.655732999999998,1,POINT (-71.17094399999998 42.350674),55297,Residential
7052,Boston,42.318501,-71.070183,19.410732,0,POINT (-71.070183 42.318501),54539,Residential
3171,Boston,42.325649,-71.095703,29.536325,1,POINT (-71.095703 42.325649),54740,Residential
2731,Boston,42.259811,-71.159409,28.076479,1,POINT (-71.159409 42.259811),54449,Residential
19416,Boston,42.356525,-71.05573299999998,24.292894,0,POINT (-71.05573299999998 42.356525),54842,Business
19053,Boston,42.289234,-71.07132,21.195395,0,POINT (-71.07132 42.289234),55621,Business
5134,Boston,42.299648,-71.06568100000001,24.869843,0,POINT (-71.06568100000001 42.299648),55654,Residential
12903,Boston,42.276756,-71.060684,23.669226000000002,0,POINT (-71.06068399999999 42.276756),55748,Open Space
15834,Boston,42.334099,-71.057426,18.061676000000002,0,POINT (-71.05742600000001 42.334099),55419,Industrial
7164,Boston,42.290421,-71.083946,20.18195,0,POINT (-71.083946 42.290421),54228,Residential
11621,Boston,42.311344,-71.108467,32.715103000000006,1,POINT (-71.108467 42.311344),55774,Open Space
7673,Boston,42.290726,-71.08564799999998,20.530029000000006,0,POINT (-71.08564799999998 42.290726),54228,Residential
7537,Boston,42.31395,-71.089325,23.798077,0,POINT (-71.089325 42.31395),54749,Residential
5062,Boston,42.26501500000001,-71.11700400000002,23.862202,0,POINT (-71.11700400000002 42.26501500000001),54331,Residential
19444,Boston,42.32045,-71.049545,23.833368,0,POINT (-71.04954499999999 42.32045),54594,Business
90,Boston,42.298671999999996,-71.084259,25.176904999999998,1,POINT (-71.084259 42.298672),54675,Residential
13114,Boston,42.239986,-71.135582,23.568588000000002,0,POINT (-71.135582 42.239986),54394,Open Space
98,Boston,42.296986,-71.087112,26.21534500000001,1,POINT (-71.087112 42.296986),54675,Residential
13606,Boston,42.338634000000006,-71.023643,27.243732,1,POINT (-71.02364300000001 42.33863400000001),54434,Industrial
14012,Boston,42.322075,-71.054611,30.572636,1,POINT (-71.05461099999999 42.322075),55420,Industrial
5586,Boston,42.289387,-71.170479,24.520391,0,POINT (-71.170479 42.289387),54446,Residential
5996,Boston,42.340923,-71.073753,17.314885999999998,0,POINT (-71.073753 42.340923),54887,Residential
5079,Boston,42.277039,-71.11644,23.574488,0,POINT (-71.11644 42.277039),54250,Residential
13664,Boston,42.301746,-71.10818499999998,28.712839000000002,1,POINT (-71.10818499999998 42.301746),55785,Industrial
2225,Boston,42.317524,-71.088387,26.730062,1,POINT (-71.088387 42.317524),54749,Residential
14757,Boston,42.356196999999995,-71.14862099999998,19.744253,0,POINT (-71.14862099999998 42.356197),55323,Industrial
3545,Boston,42.290039,-71.115318,29.094434999999997,1,POINT (-71.115318 42.290039),54238,Residential
2429,Boston,42.288738,-71.168983,28.949249,1,POINT (-71.168983 42.288738),54446,Residential
10251,Boston,42.286137,-71.104805,33.009754,1,POINT (-71.104805 42.286137),54293,Open Space
6332,Boston,42.264362,-71.10237099999998,21.219635,0,POINT (-71.10237099999998 42.264362),54348,Residential
8713,Boston,42.319472999999995,-71.072998,22.941395,0,POINT (-71.072998 42.319473),55517,Residential
13138,Boston,42.344826,-71.072624,21.246161999999998,0,POINT (-71.072624 42.344826),54940,Open Space
16418,Boston,42.367901,-71.024025,28.164661,1,POINT (-71.02402499999999 42.367901),55435,Miscellaneous
9348,Boston,42.295715,-71.089523,20.372304999999997,0,POINT (-71.089523 42.295715),54636,Residential
7750,Boston,42.296864,-71.11438000000003,23.809565,0,POINT (-71.11438000000003 42.296864),54242,Residential
2226,Boston,42.300948999999996,-71.05442,27.328943,1,POINT (-71.05441999999999 42.300949),55695,Residential
15243,Boston,42.378624,-71.071877,20.762214999999998,0,POINT (-71.071877 42.378624),54825,Industrial
9414,Boston,42.234787,-71.137833,21.420898,0,POINT (-71.137833 42.234787),54378,Residential
4054,Boston,42.293774,-71.07995600000002,26.255186,1,POINT (-71.07995600000002 42.293774),54675,Residential
7652,Boston,42.264687,-71.118317,22.210842,0,POINT (-71.118317 42.264687),54331,Residential
18172,Boston,42.349697,-71.07206,22.157732,0,POINT (-71.07205999999999 42.349697),54776,Mixed Use
7445,Boston,42.285164,-71.160538,24.052872,0,POINT (-71.160538 42.285164),54487,Residential
10257,Boston,42.317848,-71.11709599999998,28.628436999999998,1,POINT (-71.11709599999998 42.317848),55766,Open Space
17250,Boston,42.351321999999996,-71.064743,26.106737,1,POINT (-71.06474300000001 42.351322),55005,Mixed Use
8426,Boston,42.301272999999995,-71.054611,23.291173999999998,0,POINT (-71.05461099999999 42.301273),55694,Residential
15130,Boston,42.328899,-71.09832800000002,18.798203,0,POINT (-71.09832800000002 42.328899),55071,Industrial
9301,Boston,42.345797999999995,-71.143364,20.828436,0,POINT (-71.14336400000001 42.345798),55387,Residential
1868,Boston,42.287537,-71.076981,27.276515999999997,1,POINT (-71.076981 42.287537),55618,Residential
13305,Boston,42.380249,-71.05216999999998,16.238623,0,POINT (-71.05216999999998 42.380249),54852,Open Space
303,Boston,42.289249,-71.06118000000002,25.316854,1,POINT (-71.06118000000002 42.289249),55711,Residential
4512,Boston,42.325001,-71.07243299999998,26.860758,1,POINT (-71.07243299999998 42.325001),54537,Residential
1658,Boston,42.370499,-71.034912,28.242297999999998,1,POINT (-71.03491200000001 42.370499),55436,Residential
3228,Boston,42.255913,-71.11212900000002,28.386913,1,POINT (-71.11212900000002 42.255913),54429,Residential
4214,Boston,42.304665,-71.131264,29.34021,1,POINT (-71.131264 42.304665),54244,Residential
11886,Boston,42.352623,-71.068497,23.467236,0,POINT (-71.06849699999999 42.352623),55191,Open Space
18071,Boston,42.359446999999996,-71.118217,15.750294,0,POINT (-71.118217 42.359447),55395,Mixed Use
13405,Boston,42.3302,-71.097954,24.605869000000002,0,POINT (-71.097954 42.3302),55049,Open Space
6241,Boston,42.28307,-71.059113,23.490029999999997,0,POINT (-71.059113 42.28307),55718,Residential
6041,Boston,42.281914,-71.12113199999997,22.205671,0,POINT (-71.12113199999997 42.281914),54250,Residential
7818,Boston,42.291664000000004,-71.138397,24.174644,0,POINT (-71.138397 42.291664),54265,Residential
2475,Boston,42.3419,-71.146744,27.744156,1,POINT (-71.146744 42.3419),55387,Residential
430,Boston,42.28353900000001,-71.162224,28.995775,1,POINT (-71.16222399999999 42.28353900000001),54446,Residential
10363,Boston,42.336048,-71.033035,27.226093,1,POINT (-71.033035 42.336048),54596,Open Space
4399,Boston,42.250065,-71.117752,29.12237,1,POINT (-71.117752 42.250065),54430,Residential
4569,Boston,42.342224,-71.10302,29.990796999999997,1,POINT (-71.10302 42.342224),55211,Residential
6952,Boston,42.288414,-71.158287,20.369473,0,POINT (-71.158287 42.288414),54446,Residential
11753,Boston,42.279758,-71.05727399999998,26.144468,1,POINT (-71.05727399999998 42.279758),55748,Open Space
15593,Boston,42.375698,-71.07356300000002,14.702615,0,POINT (-71.07356300000002 42.375698),54818,Industrial
519,Boston,42.267612,-71.100121,28.065671999999996,1,POINT (-71.100121 42.267612),54665,Residential
17458,Boston,42.347747999999996,-71.064178,19.082621,0,POINT (-71.064178 42.347748),54865,Mixed Use
8235,Boston,42.285164,-71.118881,22.82674200000001,0,POINT (-71.118881 42.285164),54250,Residential
15727,Boston,42.343201,-71.025154,17.704767,0,POINT (-71.025154 42.343201),54434,Industrial
2101,Boston,42.272163,-71.111,31.496893,1,POINT (-71.111 42.272163),54331,Residential
192,Boston,42.309723,-71.061363,33.743713,1,POINT (-71.061363 42.309723),55664,Residential
19851,Boston,42.31424000000001,-71.035767,18.167374,0,POINT (-71.03576700000001 42.31424000000001),55726,Comm/Instit
12971,Boston,42.370823,-71.061363,16.361632999999998,0,POINT (-71.061363 42.370823),54856,Open Space
9689,Boston,42.275089,-71.16935699999998,22.73522,0,POINT (-71.16935699999998 42.275089),54449,Residential
716,Boston,42.274440999999996,-71.062027,27.531709999999997,1,POINT (-71.062027 42.274441),55709,Residential
16327,Boston,42.344173,-71.048233,17.828571,0,POINT (-71.048233 42.344173),54201,Industrial
6900,Boston,42.336048,-71.051796,20.971161,0,POINT (-71.051796 42.336048),54595,Residential
4266,Boston,42.327599,-71.078819,35.771865999999996,1,POINT (-71.078819 42.327599),55544,Residential
18800,Boston,42.337348999999996,-71.151993,29.990437,1,POINT (-71.151993 42.337349),55355,Business
620,Boston,42.274761,-71.101242,24.926575,1,POINT (-71.101242 42.274761),54638,Residential
11991,Boston,42.255589,-71.143463,21.182562,0,POINT (-71.143463 42.255589),54440,Open Space
7050,Boston,42.335075,-71.044853,21.479042,0,POINT (-71.044853 42.335075),54631,Residential
9999,Boston,42.301102,-71.10592700000002,27.868038000000002,1,POINT (-71.10592700000002 42.301102),54676,Open Space
15319,Boston,42.346451,-71.035286,20.590563,0,POINT (-71.035286 42.346451),55417,Industrial
9445,Boston,42.281769,-71.051224,20.264154,0,POINT (-71.051224 42.281769),55691,Residential
17071,Boston,42.355872999999995,-71.059113,25.631905,1,POINT (-71.059113 42.355873),55009,Mixed Use
16272,Boston,42.371798999999996,-71.066811,13.610278,0,POINT (-71.066811 42.371799),54818,Industrial
10202,Boston,42.287437,-71.136703,27.253266999999997,1,POINT (-71.136703 42.287437),54281,Open Space
14931,Boston,42.341576,-71.04335,16.099235999999998,0,POINT (-71.04335 42.341576),54195,Industrial
6699,Boston,42.257862,-71.127892,24.146524,0,POINT (-71.127892 42.257862),54363,Residential
7005,Boston,42.33865,-71.046165,23.159382,0,POINT (-71.046165 42.33865),54597,Residential
12997,Boston,42.368225,-71.06399499999998,19.476673,0,POINT (-71.06399499999998 42.368225),55109,Open Space
19879,Boston,42.363997999999995,-71.1231,23.022245,0,POINT (-71.12309999999999 42.363998),55392,Comm/Instit
9427,Boston,42.273464000000004,-71.063713,24.65431400000001,0,POINT (-71.06371300000001 42.273464),55709,Residential
13322,Boston,42.305176,-71.04673000000003,13.270807999999999,0,POINT (-71.04673000000003 42.305176),54220,Open Space
9760,Boston,42.296721999999995,-71.079376,20.541639,0,POINT (-71.079376 42.296722),54675,Residential
6338,Boston,42.272488,-71.111565,24.238569000000002,0,POINT (-71.111565 42.272488),54331,Residential
11184,Boston,42.244862,-71.126762,26.572306,1,POINT (-71.126762 42.244862),54422,Open Space
12884,Boston,42.298347,-71.06118000000002,21.917923000000002,0,POINT (-71.06118000000002 42.298347),54701,Open Space
857,Boston,42.254612,-71.11663100000001,28.337402,1,POINT (-71.11663100000001 42.254612),54430,Residential
14665,Boston,42.249413,-71.130516,16.133383,0,POINT (-71.130516 42.249413),54408,Industrial
3673,Boston,42.371475,-71.040352,25.429798,1,POINT (-71.040352 42.371475),55464,Residential
5879,Boston,42.323376,-71.104523,21.44651,0,POINT (-71.104523 42.323376),55754,Residential
19051,Boston,42.32045,-71.04991899999997,21.267111,0,POINT (-71.04991899999997 42.32045),55742,Business
82,Boston,42.2925,-71.05967700000002,25.431036,1,POINT (-71.05967700000002 42.2925),55679,Residential
2935,Boston,42.279312,-71.147026,28.681038,1,POINT (-71.147026 42.279312),54485,Residential
10735,Boston,42.299473,-71.10348499999998,29.386868,1,POINT (-71.10348499999998 42.299473),55841,Open Space
15792,Boston,42.298023,-71.056862,23.153858,0,POINT (-71.056862 42.298023),55699,Industrial
5847,Boston,42.31525,-71.087822,20.604549,0,POINT (-71.087822 42.31525),54749,Residential
1076,Boston,42.33865,-71.049545,28.649408,1,POINT (-71.04954499999999 42.33865),54631,Residential
4839,Boston,42.266312,-71.113251,28.603065,1,POINT (-71.11325100000001 42.266312),54331,Residential
19159,Boston,42.374396999999995,-71.04053499999998,19.725956,0,POINT (-71.04053499999998 42.374397),55475,Business
12946,Boston,42.329223999999996,-71.077126,24.571163000000002,0,POINT (-71.07712600000001 42.329224),54568,Open Space
16956,Boston,42.347747999999996,-71.06343100000002,25.510385999999997,1,POINT (-71.06343100000002 42.347748),54865,Mixed Use
7877,Boston,42.318501,-71.09832800000002,19.006783,0,POINT (-71.09832800000002 42.318501),54733,Residential
13130,Boston,42.368549,-71.122726,18.403111,0,POINT (-71.122726 42.368549),55391,Open Space
7786,Boston,42.349697,-71.145241,17.581606,0,POINT (-71.145241 42.349697),55401,Residential
4887,Boston,42.294261999999996,-71.158287,25.226374,1,POINT (-71.158287 42.294262),54446,Residential
13707,Boston,42.350998,-71.04991899999997,28.280046000000002,1,POINT (-71.04991899999997 42.350998),55424,Industrial
16702,Boston,42.334255,-71.163338,25.369406,1,POINT (-71.163338 42.334255),55358,Miscellaneous
364,Boston,42.277039,-71.084541,25.100996,1,POINT (-71.084541 42.277039),54224,Residential
8699,Boston,42.281261,-71.14627800000002,21.984556,0,POINT (-71.14627800000002 42.281261),54485,Residential
15925,Boston,42.337025,-71.05573299999998,16.916885,0,POINT (-71.05573299999998 42.337025),55405,Industrial
